UID,Target
142739,medium
71756,medium
106556,high
158438,high
100644,medium
61108,low
144676,medium
138416,high
136797,medium
157604,medium
49771,medium
20115,medium
49848,low
95152,medium
56343,medium
30689,medium
46289,medium
145302,medium
156321,medium
24724,medium
83682,medium
65439,low
54397,medium
94404,medium
126818,high
160365,low
137754,medium
65417,medium
117830,low
84618,high
27463,medium
82180,medium
132521,high
112072,high
133136,medium
117499,medium
18311,medium
3253,medium
75664,low
123913,medium
129904,high
136338,medium
2814,medium
51988,medium
115231,low
87093,medium
127092,low
1011,medium
39537,medium
10393,medium
159194,medium
106203,low
21767,medium
4160,medium
46433,medium
9581,medium
49405,low
55617,medium
33489,high
89695,high
154183,medium
40601,medium
130731,medium
79790,medium
37732,medium
20091,medium
52331,medium
87364,medium
137867,medium
148978,low
15596,high
2467,high
53500,medium
97827,medium
104554,medium
95877,medium
89948,low
113586,medium
5307,medium
108126,medium
118425,high
95618,low
154968,medium
160458,high
87098,medium
82735,medium
133455,low
104061,low
32261,medium
93589,medium
116585,medium
20549,medium
41056,high
59377,medium
98245,medium
90165,medium
71190,medium
47721,medium
123782,medium
25458,low
38276,high
3452,low
21702,medium
117992,medium
101221,medium
106554,high
20278,high
5626,medium
43948,low
45335,medium
57127,medium
138970,medium
75136,low
54891,medium
128924,high
117665,low
137589,low
139382,low
94174,medium
66900,low
74871,medium
42359,medium
7527,medium
143756,medium
118471,medium
71478,medium
149120,medium
99937,medium
36998,medium
136771,medium
149869,medium
133381,medium
5254,low
113388,medium
149768,medium
72946,low
65342,low
18172,medium
48818,medium
98368,high
101646,medium
20439,medium
22634,medium
94114,low
145470,medium
53573,medium
22058,medium
127621,medium
3297,medium
2541,medium
20982,medium
154819,medium
158355,medium
72631,medium
7972,medium
46154,medium
143076,medium
154604,medium
49358,medium
154765,medium
55261,medium
49679,low
156107,medium
17575,low
135649,medium
45844,medium
30436,medium
49381,medium
66920,medium
10139,low
30195,medium
29175,medium
138733,medium
28407,medium
114897,medium
21363,high
18785,medium
29722,medium
67480,low
73979,medium
33583,low
146424,medium
122812,medium
148417,medium
131620,medium
87877,medium
82958,high
58752,medium
133450,low
136030,medium
59174,high
131086,medium
2666,medium
4412,medium
17638,low
114843,medium
77770,medium
59474,medium
16505,medium
86192,medium
105966,medium
33967,low
37257,medium
147910,medium
158496,medium
115310,medium
135616,high
140843,medium
37762,high
35712,medium
709,medium
93821,medium
139744,medium
115067,medium
142798,medium
33820,medium
119536,medium
122326,low
65852,medium
83024,medium
80152,medium
115677,medium
127990,medium
97029,medium
19168,low
94158,low
111590,medium
84666,medium
77294,low
54225,medium
95283,high
10053,medium
114418,medium
48998,medium
37459,medium
6841,medium
3327,low
139460,medium
49690,high
105110,medium
94638,medium
68161,low
117213,low
111741,high
9958,medium
121515,medium
144435,low
158283,high
141742,medium
159593,medium
55010,medium
45574,medium
33681,low
158356,medium
13648,medium
147283,medium
144703,medium
119273,medium
130193,medium
54295,medium
127760,medium
87569,low
83620,high
7438,medium
143629,high
140638,medium
148700,medium
135951,medium
93404,high
50977,low
98174,medium
140163,medium
21309,medium
53018,medium
14444,medium
24230,low
98505,medium
105795,low
59483,high
105825,high
61953,high
98359,medium
11901,medium
100363,low
141386,medium
109514,medium
84395,medium
116644,high
124539,high
33685,medium
139287,low
125368,medium
27018,low
133975,medium
148794,low
100406,high
83071,low
7404,medium
114259,medium
83636,medium
119403,medium
100263,medium
7317,medium
4411,high
86205,medium
146327,medium
76460,high
136694,medium
49021,low
153498,medium
79483,low
134053,high
104200,medium
157952,medium
2552,low
3639,high
12531,low
142090,high
10447,medium
153890,medium
117973,medium
68112,low
140040,medium
13212,medium
135087,medium
84763,medium
76736,medium
88775,medium
29679,high
10794,low
85985,medium
130732,low
81032,high
120513,medium
90103,medium
52547,medium
156455,medium
117948,medium
144981,medium
82930,medium
64485,medium
121717,medium
23404,medium
134128,medium
92889,medium
25040,medium
35406,medium
89141,medium
138928,high
160019,medium
92208,low
144920,low
158555,medium
151065,high
130454,medium
143929,low
10269,medium
29060,medium
73659,medium
133749,medium
14470,medium
2060,high
34138,low
4583,medium
49795,medium
53658,medium
102498,medium
65838,high
117219,medium
1309,medium
158799,low
32220,medium
53028,high
37892,low
43963,medium
39534,medium
123987,medium
30198,high
112508,high
77819,medium
77974,medium
10659,medium
35234,medium
44847,medium
43606,low
155697,medium
103388,medium
80133,medium
16060,high
92811,low
19545,high
90185,medium
50283,medium
47190,low
114766,high
114691,medium
28514,medium
35038,medium
158647,medium
156114,medium
99873,medium
24228,medium
146105,medium
90967,high
74913,medium
147849,medium
11323,medium
32723,medium
69911,medium
109392,high
80148,medium
80926,medium
117487,low
108174,high
54554,low
79563,low
113753,medium
57124,medium
43701,medium
158992,medium
101469,high
86885,low
113038,medium
137312,medium
49458,medium
56293,low
129123,medium
125247,medium
23925,low
60282,high
129145,medium
13385,medium
8658,medium
42745,high
7431,low
105687,medium
158990,medium
29064,medium
78404,medium
55996,medium
127126,high
37775,medium
46408,medium
59910,high
24515,medium
38733,medium
29837,medium
105280,high
39019,high
40842,high
137071,medium
30304,medium
60524,medium
67225,medium
106693,low
147487,medium
127439,high
18596,medium
20189,medium
88848,medium
146313,high
54920,medium
60077,low
100160,high
146640,medium
90435,medium
84329,medium
88039,medium
128858,medium
97461,high
111340,high
101859,low
145676,high
77313,low
7738,medium
28656,medium
72893,medium
29729,low
31926,medium
129567,high
69748,high
69291,low
96458,high
80985,medium
120240,high
52990,low
62753,medium
71153,low
104007,medium
120042,medium
94539,medium
23078,medium
32830,medium
138363,medium
31305,medium
135173,medium
112974,medium
72935,low
141686,medium
131196,high
8132,medium
69724,high
59928,low
91463,high
110429,medium
48101,high
31469,medium
122199,medium
71792,medium
5,medium
153005,medium
40697,medium
135964,medium
22915,medium
53769,medium
68438,medium
157213,high
149504,medium
58289,medium
148255,medium
9999,medium
110893,high
45163,low
57254,medium
120299,low
125010,medium
74553,medium
129686,medium
35731,high
70495,low
114186,medium
65006,medium
3560,high
45377,medium
149507,medium
48979,medium
135313,medium
125481,high
94551,low
112379,low
10228,medium
60905,low
22132,medium
38631,medium
83145,medium
48495,medium
25498,medium
74303,medium
82551,high
110398,medium
140884,high
30666,medium
130526,medium
80770,medium
95137,medium
124817,medium
19130,medium
137545,high
100738,medium
832,high
68213,medium
156804,medium
82394,medium
136040,medium
62826,low
33253,medium
121556,medium
150262,medium
7452,medium
29160,low
46222,high
70413,low
73943,low
730,medium
88830,medium
159714,medium
88915,medium
82704,low
92350,medium
119629,medium
124788,high
19166,medium
84584,medium
53743,medium
55402,high
111646,high
115482,medium
118329,medium
75291,medium
93799,medium
83586,low
46069,high
150129,medium
148715,high
158879,medium
116258,high
116154,medium
45826,low
54718,medium
159782,medium
50751,high
121133,low
130958,high
143258,medium
67296,high
11799,low
8020,medium
141655,medium
92700,low
2339,medium
42282,medium
89609,medium
52534,low
92298,medium
122928,medium
44821,high
35673,high
48259,high
108318,low
152363,high
85726,high
145982,medium
150280,medium
118042,medium
111338,low
24922,low
67651,low
102167,medium
121701,medium
58887,low
22026,medium
87276,high
72788,medium
15345,low
4895,low
14903,medium
59205,high
35795,medium
142263,low
151221,low
83259,medium
115498,medium
114214,medium
12807,medium
145048,medium
124180,low
79962,medium
46140,medium
60567,medium
90518,medium
87418,medium
68334,medium
102140,medium
44787,low
56569,high
17880,medium
109691,high
67556,medium
78090,medium
141173,medium
34202,medium
10820,medium
157533,medium
143159,high
116188,low
71259,high
116788,medium
135943,medium
151766,medium
40796,medium
104619,medium
141126,medium
82454,medium
113958,high
147600,medium
6505,medium
21859,medium
21712,high
101510,low
63899,medium
128811,high
87777,medium
144756,medium
78029,medium
71428,high
130518,medium
136013,medium
140845,medium
123643,medium
104789,medium
125758,high
109832,medium
32095,low
98003,low
61790,medium
45922,medium
100426,low
17595,medium
29209,medium
74080,low
144520,high
34455,medium
106277,high
33415,medium
43112,high
50159,low
149282,low
48292,medium
31279,medium
11364,medium
113230,medium
84915,high
109853,medium
69919,medium
11387,low
119801,medium
30238,medium
89516,low
129900,medium
106270,medium
114433,medium
84370,high
123582,low
104957,medium
70780,medium
44930,medium
149134,medium
156355,medium
73422,high
71008,medium
154971,medium
77708,medium
84967,medium
64959,high
15476,low
156398,low
75546,medium
2671,medium
145783,medium
79458,medium
74387,low
78789,medium
125347,medium
36442,medium
90701,medium
10121,medium
118667,medium
153882,medium
100664,medium
60815,medium
105588,medium
4403,medium
15722,medium
79933,low
26759,high
117449,medium
16218,medium
65508,medium
7546,high
153338,medium
107129,medium
156795,medium
28830,medium
96108,medium
143399,low
128094,medium
108483,medium
38328,medium
109388,medium
146773,medium
143081,medium
143257,medium
8034,medium
137025,medium
125391,medium
88193,high
11109,medium
56318,medium
67562,medium
90226,medium
13404,high
86257,medium
24000,low
148033,medium
53540,medium
52877,medium
118910,medium
62676,medium
85778,medium
92460,medium
101370,high
35874,low
12939,medium
91237,high
123894,medium
11827,medium
115305,medium
62316,medium
13456,high
113953,medium
108256,medium
108012,medium
19891,low
157823,high
83832,low
72662,medium
97740,low
134934,medium
75635,medium
139882,medium
127055,medium
91607,medium
61334,low
45550,low
34489,medium
135393,medium
32247,medium
113276,medium
131038,medium
24952,medium
16545,low
102025,high
136246,medium
118752,medium
84997,medium
44340,low
156299,medium
63585,medium
70785,medium
32478,medium
158216,medium
78214,medium
106894,medium
81146,low
37564,medium
4742,medium
151666,medium
73819,medium
40017,medium
6378,high
108870,medium
96621,high
69758,medium
134682,high
99911,medium
134657,high
83918,medium
60223,medium
25132,medium
54214,medium
74375,medium
62148,medium
8848,high
121718,medium
102590,medium
108584,medium
87214,medium
117589,medium
118781,medium
9280,medium
157165,low
91708,medium
133615,medium
118275,high
38109,medium
137238,medium
23384,medium
112008,medium
123277,low
123205,low
56556,medium
114288,medium
106013,medium
68136,low
72943,high
78292,medium
129668,high
63853,low
45461,medium
19788,medium
135062,medium
121752,medium
46731,low
52068,medium
6526,high
139640,medium
64862,high
160242,medium
41042,medium
38300,medium
60344,medium
142421,medium
108897,medium
19745,medium
64539,high
137414,medium
155608,medium
14876,medium
88970,medium
93339,low
42111,medium
144873,medium
68669,medium
132422,medium
106606,low
46888,low
88643,medium
102869,medium
28516,medium
124608,medium
154480,high
53824,medium
89074,medium
116513,high
137150,medium
65096,medium
99190,medium
68561,medium
94348,medium
140191,medium
49096,medium
86352,medium
11765,low
107424,medium
41183,medium
64802,medium
71733,low
135205,medium
57252,low
73521,medium
18508,low
101606,low
19021,medium
63636,medium
9341,high
129033,medium
94154,low
67691,medium
148147,medium
40274,medium
133514,high
42830,medium
64459,low
16711,low
145287,medium
58471,medium
64846,high
48654,medium
129022,medium
151394,medium
73577,medium
14854,high
58804,low
7933,medium
22607,medium
78491,medium
36774,medium
29706,low
136239,medium
6014,low
50732,medium
31252,medium
8694,medium
76198,medium
14718,medium
30782,medium
127132,medium
45251,medium
102657,high
34435,medium
73191,medium
14538,low
63004,medium
38888,low
49043,medium
156787,medium
81901,medium
84603,medium
36179,medium
32548,medium
2440,low
115838,medium
84234,low
107546,high
14596,medium
52576,low
122652,low
132547,medium
143749,medium
62,low
151256,low
29265,medium
3385,high
92450,medium
13776,low
91576,medium
136100,high
124051,medium
115517,medium
105264,medium
135750,medium
45657,medium
2006,medium
146786,medium
160067,medium
99924,medium
54663,medium
87034,medium
154686,low
149917,medium
141482,high
44138,medium
94794,high
156332,medium
2469,medium
4873,medium
92869,low
20721,medium
87711,medium
45348,medium
73595,medium
92676,high
12769,medium
119377,high
64364,medium
144789,medium
65136,low
18022,medium
79966,medium
48111,medium
142408,low
76489,medium
8901,low
42455,high
132019,medium
12700,medium
136747,medium
159803,high
53800,medium
127682,medium
84514,high
102799,medium
81623,medium
74109,low
11599,medium
33102,medium
131452,low
109579,medium
43682,medium
51090,low
134272,high
114029,medium
122182,medium
61767,medium
57805,medium
24480,medium
60550,medium
132727,high
72234,medium
24621,medium
125425,high
151605,medium
82483,medium
65008,low
136282,medium
64951,medium
43579,medium
29586,high
98249,low
135179,medium
135426,high
20845,low
10739,high
142757,medium
159360,medium
78571,medium
30440,medium
44151,low
40239,medium
8353,high
152830,medium
111166,low
124341,medium
11553,medium
41679,medium
41732,low
4522,low
74296,high
57224,high
132356,low
84314,medium
58449,low
22390,medium
102677,medium
83695,high
31958,low
72841,medium
139663,medium
77353,medium
39809,medium
83835,high
10654,medium
95794,medium
125574,medium
151005,high
8599,medium
92130,low
104280,medium
47017,medium
122532,medium
64695,medium
65945,medium
73912,medium
32119,medium
120066,medium
59684,medium
90402,medium
154634,medium
22794,medium
1631,medium
14706,medium
63972,medium
71233,medium
106166,medium
35480,medium
132449,medium
81624,medium
73438,low
10525,medium
43506,medium
10198,medium
89755,medium
102132,low
94627,medium
142665,medium
14498,medium
30188,medium
