UID,Target
107634,high
102291,medium
135488,medium
131661,medium
53910,medium
120520,low
16158,high
121412,medium
60854,medium
57523,high
138100,medium
71385,medium
157971,low
3728,medium
83001,medium
56934,medium
104754,medium
143454,medium
53976,high
103442,medium
139976,medium
2801,medium
75048,high
47570,medium
150045,low
110200,medium
95789,medium
11659,high
151609,medium
101878,medium
102862,medium
42143,low
109598,high
109062,medium
49388,low
21151,medium
29545,low
3718,medium
54103,low
48728,low
77001,high
84149,medium
160071,high
160652,medium
101971,high
128622,medium
12411,medium
3949,medium
125727,medium
129594,medium
123638,medium
36144,medium
122595,medium
156177,low
68467,high
116314,medium
9352,high
34363,high
1210,medium
28490,medium
93884,low
112741,medium
92649,medium
111017,medium
33151,high
62375,high
32466,low
157675,medium
97549,high
118562,medium
2229,medium
152671,high
41682,medium
98093,medium
40584,medium
45850,low
102279,medium
116965,high
159517,medium
114902,medium
69384,medium
25085,low
54074,medium
50847,medium
102794,medium
38426,medium
108053,high
25278,medium
71517,high
65822,medium
123936,medium
114215,low
148168,low
99913,high
7911,high
49722,low
136449,low
11755,medium
814,medium
75777,medium
130125,low
142739,medium
71756,medium
106556,high
158438,low
100644,medium
61108,low
144676,medium
138416,high
136797,medium
157604,medium
49771,medium
20115,medium
49848,medium
95152,medium
56343,medium
30689,medium
46289,high
145302,medium
156321,medium
24724,medium
83682,medium
65439,low
54397,low
94404,medium
126818,medium
160365,medium
137754,high
65417,medium
117830,medium
84618,high
27463,medium
82180,medium
132521,medium
112072,low
133136,medium
117499,medium
18311,medium
3253,medium
75664,low
123913,medium
129904,high
136338,medium
2814,medium
51988,medium
115231,low
87093,medium
127092,high
1011,medium
39537,medium
10393,medium
159194,medium
106203,low
21767,medium
4160,high
46433,medium
9581,medium
49405,low
55617,medium
33489,medium
89695,low
154183,medium
40601,medium
130731,medium
79790,medium
37732,high
20091,medium
52331,medium
87364,medium
137867,high
148978,medium
15596,high
2467,low
53500,low
97827,medium
104554,medium
95877,medium
89948,high
113586,high
5307,high
108126,medium
118425,high
95618,medium
154968,medium
160458,high
87098,medium
82735,medium
133455,low
104061,medium
32261,medium
93589,medium
116585,medium
20549,medium
41056,high
59377,medium
98245,medium
90165,low
71190,medium
47721,medium
123782,low
25458,low
38276,medium
3452,medium
21702,medium
117992,medium
101221,medium
106554,medium
20278,high
5626,medium
43948,high
45335,medium
57127,medium
138970,medium
75136,low
54891,medium
128924,high
117665,medium
137589,medium
139382,low
94174,medium
66900,low
74871,medium
42359,medium
7527,medium
143756,medium
118471,medium
71478,low
149120,medium
99937,medium
36998,medium
136771,medium
149869,medium
133381,medium
5254,medium
113388,medium
149768,medium
72946,low
65342,low
18172,medium
48818,medium
98368,high
101646,high
20439,medium
22634,low
94114,low
145470,medium
53573,medium
22058,medium
127621,high
3297,medium
2541,medium
20982,low
154819,medium
158355,low
72631,medium
7972,medium
46154,medium
143076,medium
154604,medium
49358,medium
154765,low
55261,medium
49679,medium
156107,medium
17575,medium
135649,medium
45844,medium
30436,medium
49381,medium
66920,low
10139,high
30195,high
29175,low
138733,medium
28407,medium
114897,medium
21363,medium
18785,medium
29722,medium
67480,medium
73979,medium
33583,high
146424,medium
122812,medium
148417,medium
131620,medium
87877,medium
82958,high
58752,medium
133450,low
136030,medium
59174,high
131086,medium
2666,medium
4412,medium
17638,low
114843,high
77770,high
59474,medium
16505,medium
86192,medium
105966,high
33967,low
37257,medium
147910,low
158496,medium
115310,medium
135616,medium
140843,medium
37762,high
35712,medium
709,low
93821,high
139744,medium
115067,low
142798,low
33820,medium
119536,medium
122326,low
65852,medium
83024,medium
80152,medium
115677,medium
127990,medium
97029,medium
19168,low
94158,low
111590,medium
84666,medium
77294,medium
54225,low
95283,medium
10053,medium
114418,medium
48998,medium
37459,medium
6841,medium
3327,low
139460,medium
49690,high
105110,medium
94638,medium
68161,low
117213,medium
111741,low
9958,medium
121515,medium
144435,medium
158283,medium
141742,medium
159593,medium
55010,low
45574,medium
33681,medium
158356,low
13648,medium
147283,high
144703,low
119273,low
130193,high
54295,medium
127760,medium
87569,medium
83620,medium
7438,medium
143629,high
140638,medium
148700,medium
135951,low
93404,low
50977,low
98174,medium
140163,high
21309,medium
53018,medium
14444,low
24230,low
98505,medium
105795,medium
59483,medium
105825,medium
61953,medium
98359,low
11901,low
100363,medium
141386,medium
109514,high
84395,medium
116644,high
124539,low
33685,high
139287,low
125368,medium
27018,high
133975,medium
148794,medium
100406,medium
83071,medium
7404,medium
114259,medium
83636,low
119403,medium
100263,medium
7317,medium
4411,high
86205,medium
146327,medium
76460,medium
136694,medium
49021,medium
153498,medium
79483,low
134053,low
104200,low
157952,medium
2552,medium
3639,low
12531,low
142090,medium
10447,low
153890,medium
117973,high
68112,low
140040,low
13212,low
135087,medium
84763,medium
76736,medium
88775,medium
29679,high
10794,low
85985,medium
130732,medium
81032,high
120513,medium
90103,low
52547,medium
156455,medium
117948,medium
144981,medium
82930,medium
64485,medium
121717,medium
23404,medium
134128,medium
92889,high
25040,medium
35406,medium
89141,medium
138928,low
160019,medium
92208,low
144920,low
158555,medium
151065,high
130454,low
143929,medium
10269,high
29060,medium
73659,low
133749,medium
14470,medium
2060,medium
34138,medium
4583,medium
49795,medium
53658,low
102498,medium
65838,high
117219,medium
1309,medium
158799,medium
32220,medium
53028,medium
37892,low
43963,high
39534,medium
123987,high
30198,high
112508,high
77819,medium
77974,low
10659,medium
35234,medium
44847,medium
43606,medium
155697,medium
103388,medium
80133,medium
16060,medium
92811,medium
19545,high
90185,medium
50283,medium
47190,medium
114766,high
114691,medium
28514,medium
35038,medium
158647,medium
156114,medium
99873,medium
24228,medium
146105,medium
90967,medium
74913,medium
147849,medium
11323,medium
32723,medium
69911,medium
109392,medium
80148,low
80926,low
117487,medium
108174,medium
54554,low
79563,low
113753,medium
57124,medium
43701,medium
158992,high
101469,high
86885,low
113038,medium
137312,medium
49458,low
56293,low
129123,medium
125247,medium
23925,high
60282,medium
129145,high
13385,medium
8658,medium
42745,high
7431,medium
105687,medium
158990,low
29064,medium
78404,medium
55996,medium
127126,medium
37775,medium
46408,medium
59910,medium
24515,medium
38733,medium
29837,medium
105280,low
39019,high
40842,medium
137071,high
30304,medium
60524,medium
67225,medium
106693,low
147487,medium
127439,high
18596,medium
20189,medium
88848,medium
146313,high
54920,medium
60077,low
100160,high
146640,medium
90435,high
84329,medium
88039,medium
128858,medium
97461,low
111340,high
101859,low
145676,medium
77313,low
7738,medium
28656,medium
72893,medium
29729,low
31926,medium
129567,high
69748,medium
69291,medium
96458,medium
80985,medium
120240,low
52990,low
62753,medium
71153,low
104007,medium
120042,medium
94539,medium
23078,medium
32830,medium
138363,medium
31305,medium
135173,low
112974,medium
72935,medium
141686,low
131196,high
8132,medium
69724,medium
59928,low
91463,medium
110429,medium
48101,high
31469,medium
122199,medium
71792,medium
5,low
153005,medium
40697,low
135964,medium
22915,medium
53769,medium
68438,medium
157213,medium
149504,high
58289,medium
148255,low
9999,medium
110893,low
45163,low
57254,medium
120299,medium
125010,medium
74553,high
129686,medium
35731,low
70495,medium
114186,medium
65006,medium
3560,medium
45377,medium
149507,low
48979,medium
135313,medium
125481,medium
94551,low
112379,medium
10228,medium
60905,low
22132,medium
38631,medium
83145,medium
48495,medium
25498,low
74303,high
82551,medium
110398,high
140884,high
30666,medium
130526,medium
80770,medium
95137,medium
124817,medium
19130,low
137545,low
100738,medium
832,high
68213,medium
156804,medium
82394,medium
136040,medium
62826,medium
33253,medium
121556,medium
150262,medium
7452,medium
29160,medium
46222,high
70413,low
73943,medium
730,medium
88830,medium
159714,medium
88915,medium
82704,low
92350,medium
119629,medium
124788,low
19166,medium
84584,medium
53743,medium
55402,high
111646,medium
115482,medium
118329,medium
75291,medium
93799,medium
83586,low
46069,high
150129,medium
148715,high
158879,high
116258,medium
116154,high
45826,medium
54718,medium
159782,medium
50751,high
121133,low
130958,medium
143258,medium
67296,medium
11799,medium
8020,medium
141655,medium
92700,medium
2339,medium
42282,medium
89609,medium
52534,low
92298,medium
122928,medium
44821,medium
35673,medium
48259,medium
108318,low
152363,medium
85726,medium
145982,medium
150280,low
118042,medium
111338,low
24922,low
67651,low
102167,medium
121701,medium
58887,medium
22026,low
87276,high
72788,medium
15345,medium
4895,low
14903,medium
59205,low
35795,medium
142263,low
151221,medium
83259,medium
115498,medium
114214,medium
12807,medium
145048,medium
124180,low
79962,high
46140,medium
60567,high
90518,medium
87418,medium
68334,medium
102140,medium
44787,low
56569,medium
17880,high
109691,medium
67556,medium
78090,medium
141173,low
34202,medium
10820,low
157533,medium
143159,high
116188,medium
71259,high
116788,high
135943,medium
151766,medium
40796,medium
104619,medium
141126,medium
82454,medium
113958,high
147600,medium
6505,medium
21859,high
21712,high
101510,low
63899,low
128811,low
87777,medium
144756,medium
78029,high
71428,high
130518,medium
136013,medium
140845,medium
123643,medium
104789,low
125758,medium
109832,medium
32095,high
98003,high
61790,medium
45922,medium
100426,medium
17595,medium
29209,medium
74080,high
144520,high
34455,medium
106277,low
33415,medium
43112,medium
50159,low
149282,medium
48292,medium
31279,medium
11364,low
113230,medium
84915,low
109853,medium
69919,medium
11387,medium
119801,medium
30238,medium
89516,medium
129900,low
106270,medium
114433,medium
84370,medium
123582,medium
104957,medium
70780,medium
44930,medium
149134,medium
156355,medium
73422,high
71008,low
154971,medium
77708,medium
84967,medium
64959,high
15476,low
156398,medium
75546,medium
2671,low
145783,high
79458,medium
74387,low
78789,medium
125347,medium
36442,medium
90701,low
10121,medium
118667,medium
153882,medium
100664,medium
60815,medium
105588,medium
4403,medium
15722,high
79933,medium
26759,high
117449,medium
16218,medium
65508,medium
7546,medium
153338,medium
107129,high
156795,medium
28830,medium
96108,medium
143399,medium
128094,low
108483,medium
38328,medium
109388,medium
146773,low
143081,medium
143257,medium
8034,medium
137025,medium
125391,medium
88193,medium
11109,medium
56318,medium
67562,medium
90226,medium
13404,low
86257,medium
24000,medium
148033,low
53540,high
52877,medium
118910,medium
62676,high
85778,medium
92460,low
101370,low
35874,medium
12939,medium
91237,medium
123894,medium
11827,medium
115305,medium
62316,medium
13456,low
113953,medium
108256,medium
108012,medium
19891,low
157823,high
83832,medium
72662,medium
97740,medium
134934,medium
75635,medium
139882,medium
127055,medium
91607,medium
61334,low
45550,medium
34489,medium
135393,medium
32247,medium
113276,medium
131038,medium
24952,low
16545,high
102025,high
136246,medium
118752,medium
84997,medium
44340,medium
156299,medium
63585,medium
70785,medium
32478,medium
158216,low
78214,medium
106894,medium
81146,low
37564,medium
4742,medium
151666,medium
73819,medium
40017,medium
6378,medium
108870,medium
96621,medium
69758,medium
134682,medium
99911,medium
134657,medium
83918,medium
60223,high
25132,high
54214,medium
74375,medium
62148,medium
8848,low
121718,medium
102590,medium
108584,medium
87214,medium
117589,medium
118781,high
9280,medium
157165,low
91708,medium
133615,medium
118275,high
38109,medium
137238,medium
23384,high
112008,medium
123277,high
123205,high
56556,medium
114288,high
106013,low
68136,medium
72943,low
78292,low
129668,high
63853,medium
45461,medium
19788,low
135062,medium
121752,high
46731,medium
52068,medium
6526,medium
139640,medium
64862,high
160242,medium
41042,medium
38300,medium
60344,medium
142421,medium
108897,medium
19745,medium
64539,medium
137414,medium
155608,medium
14876,medium
88970,low
93339,medium
42111,low
144873,medium
68669,medium
132422,medium
106606,low
46888,low
88643,medium
102869,medium
28516,medium
124608,medium
154480,medium
53824,medium
89074,medium
116513,medium
137150,medium
65096,low
99190,low
68561,medium
94348,high
140191,high
49096,medium
86352,low
11765,low
107424,medium
41183,medium
64802,medium
71733,low
135205,medium
57252,high
73521,medium
18508,medium
101606,low
19021,medium
63636,medium
9341,high
129033,medium
94154,medium
67691,medium
148147,medium
40274,medium
133514,low
42830,medium
64459,medium
16711,low
145287,high
58471,medium
64846,medium
48654,low
129022,medium
151394,medium
73577,medium
14854,low
58804,high
7933,medium
22607,medium
78491,medium
36774,medium
29706,medium
136239,medium
6014,low
50732,medium
31252,medium
8694,high
76198,medium
14718,medium
30782,medium
127132,medium
45251,high
102657,high
34435,medium
73191,high
14538,medium
63004,high
38888,low
49043,high
156787,medium
81901,high
84603,medium
36179,medium
32548,high
2440,low
115838,medium
84234,medium
107546,medium
14596,medium
52576,low
122652,low
132547,medium
143749,low
62,low
151256,medium
29265,medium
3385,high
92450,medium
13776,medium
91576,medium
136100,medium
124051,high
115517,high
105264,medium
135750,medium
45657,medium
2006,medium
146786,medium
160067,medium
99924,high
54663,medium
87034,medium
154686,medium
149917,medium
141482,medium
44138,medium
94794,high
156332,medium
2469,medium
4873,medium
92869,low
20721,medium
87711,medium
45348,medium
73595,medium
92676,medium
12769,high
119377,low
64364,medium
144789,medium
65136,low
18022,medium
79966,medium
48111,medium
142408,low
76489,low
8901,medium
42455,high
132019,medium
12700,medium
136747,medium
159803,medium
