UID,Target
136338,medium
2814,high
51988,high
115231,low
87093,medium
127092,medium
1011,high
39537,low
10393,medium
159194,low
106203,low
21767,high
4160,low
46433,medium
9581,low
49405,low
55617,medium
33489,low
89695,high
154183,low
40601,low
130731,medium
79790,high
37732,low
20091,medium
52331,low
87364,high
137867,low
148978,low
15596,low
2467,low
53500,low
97827,low
104554,low
95877,medium
89948,low
113586,low
5307,high
108126,medium
118425,high
95618,high
154968,high
160458,high
87098,medium
82735,high
133455,medium
104061,low
32261,low
93589,high
116585,medium
20549,high
41056,high
59377,low
98245,low
90165,medium
71190,medium
47721,medium
123782,low
25458,high
38276,medium
3452,low
21702,medium
117992,medium
101221,high
106554,medium
20278,low
5626,high
43948,low
45335,medium
57127,medium
138970,low
75136,low
54891,high
128924,high
117665,medium
137589,low
139382,medium
94174,medium
66900,medium
74871,low
42359,low
7527,medium
143756,high
118471,medium
71478,medium
149120,high
99937,medium
36998,low
136771,low
149869,low
133381,low
5254,high
113388,medium
149768,high
72946,high
65342,medium
18172,low
48818,medium
98368,low
101646,low
20439,high
22634,high
94114,medium
145470,medium
53573,high
22058,high
127621,medium
3297,low
2541,low
20982,medium
154819,low
158355,low
72631,low
7972,medium
46154,high
143076,low
154604,high
49358,low
154765,low
55261,high
49679,low
156107,high
17575,medium
135649,medium
45844,medium
30436,medium
49381,medium
66920,medium
10139,high
30195,high
29175,low
138733,low
28407,low
114897,medium
21363,medium
18785,low
29722,medium
67480,low
73979,medium
33583,medium
146424,medium
122812,medium
148417,medium
131620,low
87877,medium
82958,low
58752,low
133450,low
136030,medium
59174,medium
131086,high
2666,medium
4412,medium
17638,low
114843,medium
77770,high
59474,high
16505,low
86192,high
105966,medium
33967,low
37257,low
147910,high
158496,high
115310,high
135616,medium
140843,low
37762,low
35712,low
709,medium
93821,low
139744,medium
115067,high
142798,low
33820,medium
119536,medium
122326,medium
65852,high
83024,high
80152,low
115677,high
127990,medium
97029,high
19168,low
94158,low
111590,medium
84666,medium
77294,medium
54225,low
95283,high
10053,low
114418,low
48998,high
37459,medium
6841,low
3327,low
139460,high
49690,high
105110,low
94638,low
68161,low
117213,high
111741,high
9958,high
121515,low
144435,high
158283,high
141742,high
159593,low
55010,high
45574,medium
33681,low
158356,low
13648,high
147283,medium
144703,high
119273,low
130193,medium
54295,low
127760,low
87569,high
83620,medium
7438,low
143629,medium
140638,high
148700,high
135951,medium
93404,low
50977,low
98174,medium
140163,low
21309,low
53018,high
14444,high
24230,high
98505,low
105795,medium
59483,medium
105825,medium
61953,high
98359,medium
11901,low
100363,high
141386,medium
109514,medium
84395,low
116644,high
124539,low
33685,medium
139287,medium
125368,low
27018,low
133975,low
148794,high
100406,high
83071,high
7404,low
114259,medium
83636,medium
119403,medium
100263,low
7317,low
4411,high
86205,medium
146327,medium
76460,low
136694,high
49021,high
153498,medium
79483,low
134053,medium
104200,high
157952,high
2552,medium
3639,high
12531,low
142090,medium
10447,low
153890,low
117973,low
68112,low
140040,low
13212,medium
135087,medium
84763,medium
76736,low
88775,low
29679,medium
10794,high
85985,high
130732,medium
81032,low
120513,medium
90103,low
52547,low
156455,high
117948,high
144981,medium
82930,medium
64485,high
121717,low
23404,low
134128,high
92889,high
25040,medium
35406,high
89141,low
138928,low
160019,low
92208,low
144920,medium
158555,medium
151065,high
130454,medium
143929,low
10269,high
29060,low
73659,high
133749,medium
14470,low
2060,medium
34138,low
4583,low
49795,medium
53658,low
102498,high
65838,high
117219,low
1309,high
158799,medium
32220,medium
53028,high
37892,medium
43963,low
39534,high
123987,low
30198,high
112508,high
77819,high
77974,high
10659,low
35234,low
44847,high
43606,high
155697,low
103388,high
80133,medium
16060,high
92811,low
19545,low
90185,low
50283,high
47190,low
114766,low
114691,high
28514,low
35038,low
158647,high
156114,low
99873,medium
24228,low
146105,high
90967,low
74913,low
147849,medium
11323,high
32723,medium
69911,medium
109392,high
80148,high
80926,low
117487,low
108174,low
54554,high
79563,low
113753,low
57124,medium
43701,medium
158992,medium
101469,medium
86885,low
113038,medium
137312,low
49458,low
56293,high
129123,low
125247,high
23925,high
60282,medium
129145,medium
13385,high
8658,low
42745,high
7431,low
105687,low
158990,medium
29064,medium
78404,medium
55996,low
127126,high
37775,medium
46408,medium
59910,medium
24515,medium
38733,high
29837,high
105280,low
39019,low
40842,low
137071,low
30304,low
60524,high
67225,high
106693,high
147487,medium
127439,medium
18596,low
20189,low
88848,low
146313,high
54920,medium
60077,low
100160,high
146640,low
90435,low
84329,high
88039,high
128858,high
97461,low
111340,high
101859,low
145676,low
77313,low
7738,high
28656,low
72893,low
29729,low
31926,medium
129567,high
69748,low
69291,low
96458,medium
80985,low
120240,low
52990,low
62753,medium
71153,medium
104007,high
120042,low
94539,medium
23078,high
32830,high
138363,medium
31305,medium
135173,high
112974,low
72935,high
141686,medium
131196,low
8132,high
69724,high
59928,low
91463,medium
110429,low
48101,high
31469,medium
122199,medium
71792,medium
5,low
153005,high
40697,low
135964,medium
22915,low
53769,low
68438,medium
157213,high
149504,high
58289,medium
148255,high
9999,high
110893,low
45163,low
57254,high
120299,medium
125010,high
74553,medium
129686,low
35731,high
70495,low
114186,low
65006,high
3560,medium
45377,high
149507,medium
48979,medium
135313,low
125481,medium
94551,high
112379,medium
10228,low
60905,low
22132,low
38631,high
83145,medium
48495,high
25498,low
74303,low
82551,high
110398,medium
140884,high
30666,medium
130526,high
80770,low
95137,high
124817,low
19130,medium
137545,low
100738,high
832,high
68213,low
156804,medium
82394,low
136040,medium
62826,low
33253,low
121556,high
150262,medium
7452,low
29160,medium
46222,medium
70413,low
73943,low
730,high
88830,low
159714,low
88915,medium
82704,low
92350,low
119629,high
124788,low
19166,medium
84584,medium
53743,high
55402,high
111646,medium
115482,medium
118329,medium
75291,medium
93799,high
83586,medium
46069,high
150129,low
148715,high
158879,high
116258,medium
116154,high
45826,medium
54718,medium
159782,medium
50751,low
121133,medium
130958,low
143258,low
67296,low
11799,low
8020,medium
141655,medium
92700,medium
2339,low
42282,high
89609,high
52534,high
92298,high
122928,low
44821,high
35673,medium
48259,medium
108318,low
152363,high
85726,high
145982,low
150280,high
118042,high
111338,low
24922,high
67651,high
102167,low
121701,medium
58887,low
22026,high
87276,high
72788,medium
15345,low
4895,low
14903,medium
59205,low
35795,medium
142263,high
151221,high
83259,high
115498,low
114214,medium
12807,low
145048,medium
124180,high
79962,low
46140,medium
60567,high
90518,low
87418,low
68334,medium
102140,low
44787,medium
56569,low
17880,medium
109691,high
67556,high
78090,high
141173,high
34202,low
10820,low
157533,medium
143159,medium
116188,low
71259,high
116788,medium
135943,medium
151766,medium
40796,low
104619,medium
141126,low
82454,high
113958,low
147600,medium
6505,medium
21859,low
21712,medium
101510,medium
63899,medium
128811,low
87777,high
144756,medium
78029,high
71428,medium
130518,medium
136013,low
140845,medium
123643,medium
104789,low
125758,high
109832,low
32095,low
98003,medium
61790,medium
45922,medium
100426,low
17595,medium
29209,medium
74080,high
144520,low
34455,high
106277,low
33415,high
43112,high
50159,low
149282,medium
48292,medium
31279,medium
11364,medium
113230,low
84915,low
109853,medium
69919,high
11387,high
119801,low
30238,low
89516,low
129900,low
106270,low
114433,high
84370,high
123582,low
104957,low
70780,low
44930,low
149134,high
156355,medium
73422,low
71008,high
154971,low
77708,low
84967,medium
64959,high
15476,low
156398,low
75546,medium
2671,high
145783,high
79458,medium
74387,high
78789,medium
125347,high
36442,low
90701,medium
10121,low
118667,high
153882,medium
100664,low
60815,low
105588,low
4403,low
15722,high
79933,low
26759,low
117449,high
16218,high
65508,low
7546,medium
153338,high
107129,low
156795,medium
28830,medium
96108,medium
143399,medium
128094,low
108483,medium
38328,low
109388,high
146773,high
143081,low
143257,medium
8034,high
137025,medium
125391,high
88193,low
11109,low
56318,high
67562,low
90226,high
13404,low
86257,medium
24000,medium
148033,low
53540,low
52877,high
118910,low
62676,low
85778,high
92460,high
101370,low
35874,low
12939,medium
91237,high
123894,low
11827,high
115305,low
62316,low
13456,medium
113953,low
108256,high
108012,high
19891,low
157823,high
83832,medium
72662,medium
97740,low
134934,low
75635,low
139882,medium
127055,low
91607,medium
61334,medium
45550,high
34489,medium
135393,medium
32247,low
113276,high
131038,low
24952,high
16545,medium
102025,high
136246,low
118752,high
84997,low
44340,low
156299,medium
63585,high
70785,low
32478,low
158216,medium
78214,low
106894,low
81146,medium
37564,low
4742,low
151666,low
73819,high
40017,high
6378,high
108870,medium
96621,high
69758,high
134682,medium
99911,low
134657,high
83918,medium
60223,low
25132,high
54214,low
74375,medium
62148,low
8848,low
121718,low
102590,medium
108584,medium
87214,medium
117589,medium
118781,low
9280,medium
157165,low
91708,high
133615,medium
118275,low
38109,low
137238,low
23384,high
112008,low
123277,low
123205,high
56556,low
114288,low
106013,low
68136,low
72943,high
78292,low
129668,high
63853,low
45461,high
19788,high
135062,low
121752,high
46731,low
52068,medium
6526,medium
139640,high
64862,low
160242,medium
41042,high
38300,high
60344,medium
142421,medium
108897,medium
19745,medium
64539,high
137414,medium
155608,low
14876,high
88970,medium
93339,high
42111,low
144873,medium
68669,high
132422,low
106606,medium
46888,medium
88643,high
102869,medium
28516,medium
124608,low
154480,low
53824,medium
89074,medium
116513,high
137150,medium
65096,low
99190,low
68561,low
94348,high
140191,medium
49096,low
86352,medium
11765,medium
107424,medium
41183,low
64802,medium
71733,low
135205,high
57252,medium
73521,low
18508,high
101606,high
19021,medium
63636,high
9341,high
129033,high
94154,medium
67691,high
148147,high
40274,medium
133514,low
42830,medium
64459,low
16711,medium
145287,medium
58471,low
64846,low
48654,medium
129022,high
151394,low
73577,medium
14854,low
58804,high
7933,high
22607,medium
78491,high
36774,medium
29706,medium
136239,medium
6014,high
50732,medium
31252,medium
8694,high
76198,low
14718,high
30782,low
127132,low
45251,high
102657,low
34435,low
73191,low
14538,medium
63004,high
38888,low
49043,medium
156787,medium
81901,high
84603,high
36179,medium
32548,medium
2440,low
115838,low
84234,high
107546,medium
14596,medium
52576,medium
122652,medium
132547,high
143749,low
62,low
151256,medium
29265,high
3385,medium
92450,low
13776,low
91576,high
136100,high
124051,high
115517,low
105264,high
135750,high
45657,medium
2006,high
146786,low
160067,medium
99924,high
54663,medium
87034,high
154686,high
149917,medium
141482,high
44138,low
94794,low
156332,medium
2469,low
4873,low
92869,low
20721,low
87711,low
45348,high
73595,low
92676,high
12769,high
119377,low
64364,medium
144789,low
65136,low
18022,high
79966,low
48111,high
142408,medium
76489,low
8901,high
42455,medium
132019,high
12700,low
136747,medium
159803,high
53800,medium
127682,low
84514,medium
102799,low
81623,high
74109,medium
11599,high
33102,high
131452,high
109579,medium
43682,high
51090,low
134272,medium
114029,low
122182,high
61767,medium
57805,high
24480,medium
60550,medium
132727,medium
72234,low
24621,medium
125425,medium
151605,high
82483,high
65008,medium
136282,high
64951,high
43579,low
29586,low
98249,medium
135179,medium
135426,medium
20845,medium
10739,high
142757,low
159360,medium
78571,high
30440,low
44151,high
40239,low
8353,high
152830,low
111166,low
124341,medium
11553,medium
41679,medium
41732,low
4522,medium
74296,high
57224,high
132356,medium
84314,high
58449,high
22390,medium
102677,low
83695,high
31958,low
72841,high
139663,high
77353,high
39809,high
83835,medium
10654,medium
95794,high
125574,high
151005,low
8599,high
92130,low
104280,high
47017,low
122532,medium
64695,low
65945,high
73912,medium
32119,high
120066,medium
59684,high
90402,high
154634,medium
22794,low
1631,high
14706,low
63972,low
71233,medium
106166,low
35480,medium
132449,high
81624,high
73438,low
10525,medium
43506,high
10198,medium
89755,low
102132,medium
94627,medium
142665,medium
14498,high
30188,medium
58397,low
63141,high
13134,low
89769,medium
14539,high
147343,high
102014,low
75201,low
155151,high
49414,low
122241,medium
33406,low
130786,high
122360,low
90851,medium
126342,low
153745,medium
24324,low
91387,low
128684,low
90158,low
130806,medium
120131,low
75675,low
32563,high
8632,high
110874,low
156400,high
49029,high
50066,high
136038,high
76777,low
54063,high
46938,low
76343,high
16559,low
116903,low
124663,medium
7706,low
1132,medium
103074,medium
115500,high
111582,medium
85979,high
67947,high
154074,medium
154086,medium
41154,medium
35356,low
106333,low
92302,medium
110596,medium
82595,high
128014,low
100381,medium
18455,medium
35805,medium
67209,high
46135,low
144119,medium
127675,medium
8397,low
59956,medium
142443,high
151846,medium
126998,medium
112592,high
80193,high
77221,low
46459,low
121391,low
62281,high
82578,low
63921,medium
71645,high
127866,high
76339,medium
160579,medium
99010,medium
139690,medium
73911,low
70150,high
44273,high
27063,medium
103421,low
36277,high
68920,low
128284,low
119517,low
105105,low
93855,high
132569,low
94090,medium
79200,high
157556,high
33112,high
105529,low
117723,high
35227,medium
111739,high
18093,high
12079,low
153543,high
72466,high
26279,high
112692,low
25253,medium
72752,high
87119,medium
80423,medium
129772,medium
3245,low
104163,high
49074,low
98095,low
28026,low
132167,high
71082,low
86941,low
155144,high
21692,high
148104,high
144465,medium
78587,high
94730,high
6103,low
26875,medium
54363,medium
124265,high
117902,medium
39507,low
74852,high
61500,high
79622,high
69512,medium
64258,low
73533,low
148393,high
153212,low
88351,low
130879,medium
68552,low
126975,high
59458,medium
136144,low
94137,high
50054,high
19969,high
24141,low
155211,low
77782,high
158125,medium
7335,high
113405,high
46225,low
30668,low
57326,high
131417,low
65381,medium
56701,high
139866,medium
