UID,Prediction
109080,high
75970,high
55430,high
122193,high
66446,high
127678,high
104038,high
79776,high
5895,high
47811,high
142953,high
86746,high
85467,high
18359,high
42480,high
13455,high
76786,high
49459,high
59765,high
158604,high
115967,high
72462,high
133110,high
33313,high
56923,high
91502,high
11810,high
43133,high
72139,high
95967,high
116608,high
10890,high
88381,high
70186,high
56849,high
139577,high
144357,high
67566,high
39071,high
45403,high
148527,high
32692,high
76780,high
2707,high
28332,high
79280,high
33637,high
71495,high
81714,high
17116,high
127509,high
50007,high
66163,high
153030,high
123730,high
18845,high
5793,high
120552,high
138507,high
48373,high
156789,high
18253,high
85403,high
153656,high
37953,high
154321,high
4962,high
48926,high
52943,high
41293,high
103878,high
84500,high
31478,high
36552,high
11304,high
156461,high
133501,high
389,high
105168,high
35815,high
44651,high
11083,high
110305,high
86822,high
130753,high
10812,high
72632,high
87160,high
14352,low
151863,high
69558,high
128376,high
89114,high
80062,high
152453,high
46611,high
20754,high
148789,high
188,high
35118,high
17623,high
88310,high
122976,high
14806,high
67446,high
159516,high
26222,high
52799,high
14454,high
32746,high
17624,high
116397,high
16192,high
134532,high
158392,high
58975,high
49543,high
113262,high
140185,high
64046,high
15870,high
50093,high
15897,high
80883,high
71848,high
5516,high
12782,high
144453,high
10293,high
57158,high
104427,high
47834,high
74425,high
1020,high
80794,high
83605,high
151815,high
108990,high
113516,high
56687,high
6769,high
99914,high
73573,high
47664,high
86195,high
100213,high
50532,high
133716,high
109742,high
102011,high
110705,high
150197,high
34996,high
70472,high
14767,high
139134,high
140674,high
54010,high
53027,high
128440,high
117265,high
27782,high
121157,high
128512,high
69673,high
32221,high
134052,high
5510,high
64505,high
682,high
31970,high
88176,high
133368,high
120282,high
53730,high
30579,high
115851,high
45467,high
69827,high
95468,high
40419,high
12558,high
80556,high
39022,high
50699,high
72684,high
98211,high
103391,high
51378,high
148612,high
27904,high
99254,high
118222,high
108071,high
41156,high
45168,high
115810,high
89722,high
143134,high
37700,high
105441,high
137564,high
37278,high
150312,high
149152,high
116098,high
150808,high
66323,high
65107,high
87642,high
6487,high
25592,high
138770,high
38111,high
72932,high
53812,high
8894,high
91062,high
7478,high
24944,high
149582,high
12605,high
39219,high
18977,high
115542,high
148000,high
142668,high
20408,high
92276,high
35967,high
120053,high
43909,high
22190,high
112863,high
133273,high
62821,high
15051,high
105672,high
92958,high
94293,high
102709,high
21143,high
95824,high
140902,high
74179,high
100424,high
63559,high
54086,high
110140,high
85191,high
25980,high
100296,high
157723,low
73633,high
56278,high
64259,high
144038,high
150864,high
34937,high
18619,high
146505,high
95869,high
1278,high
62730,high
124373,high
19892,high
23141,high
8191,high
157341,high
99100,high
49851,high
35137,high
46528,high
18205,high
98529,low
103265,high
81055,high
59403,high
30461,high
143792,high
74349,high
38445,high
61762,high
80939,high
32463,high
149245,high
80548,high
151516,high
86002,high
70053,high
127263,high
78770,high
65288,high
139416,high
39929,high
101396,high
119697,high
138217,high
110282,high
32968,high
119903,high
42817,high
103351,high
113252,high
90829,high
72805,high
147800,high
63828,high
102282,high
76023,high
76130,high
89,high
87243,high
4813,high
56247,high
51398,high
81138,high
52962,high
108620,high
53318,high
124538,high
137072,high
72970,high
91785,high
6806,high
95901,high
47560,high
130660,high
67679,high
38016,high
149272,high
67409,high
155137,high
85809,low
31034,high
120107,high
109625,high
52786,high
112415,high
115616,high
132894,high
118335,high
56124,high
105972,high
98401,high
42585,high
92938,high
77442,high
125445,high
21053,high
16059,high
70231,high
11584,high
82262,high
114252,high
73574,high
20802,high
136437,high
64080,low
4460,high
50941,high
45320,high
155502,high
25007,high
41381,high
5637,high
51183,high
158348,high
79462,high
4560,high
67217,high
22520,high
134979,high
6488,high
56968,high
49183,high
131809,high
52650,high
96334,high
68451,high
79353,high
3071,high
23755,high
128064,high
48965,high
87854,high
106571,high
87728,high
106788,high
4075,high
12630,high
62612,high
71787,high
90591,high
85593,high
41925,high
47884,high
67107,high
127550,high
53305,high
146403,high
138125,high
70680,high
86418,high
76669,high
130440,high
133976,high
114202,high
66456,high
94865,high
36317,high
45275,high
99082,high
15803,high
36147,high
83288,high
118683,high
152572,high
85430,high
144238,high
6312,high
8745,high
44427,high
152633,high
8126,high
32344,high
112157,high
138647,high
104053,high
149503,high
36074,high
13355,high
13801,high
66886,high
92878,high
51892,high
157648,low
58355,high
78140,high
27845,high
67134,high
145266,high
130695,high
159754,high
38252,high
150413,high
52834,high
59006,high
80013,high
88480,high
102850,high
53362,high
64030,high
70074,high
106077,high
85397,high
30174,high
61252,high
2695,high
153386,high
14217,high
119786,high
120484,high
52494,high
102431,high
58614,high
119308,high
108765,high
150968,high
64479,high
81052,high
110559,high
75065,high
76681,high
44792,high
40660,high
11541,high
55237,high
58628,high
41082,high
65029,high
17509,high
1242,high
29934,high
77846,high
1843,high
84486,high
141017,high
111073,high
152465,high
138019,high
3609,high
9882,high
21881,high
22415,high
1665,high
134877,high
42995,high
71452,high
75596,high
74453,high
3045,high
132127,high
135535,high
109760,high
46647,high
14899,high
12299,high
72741,high
124026,high
104236,high
18791,high
148164,high
129982,high
79703,high
70199,high
153524,high
157827,high
88730,high
123444,high
36439,high
6432,high
93046,high
145196,high
37962,high
43757,high
94178,high
92467,high
23942,high
127610,high
130658,high
153954,high
72106,high
36966,high
62591,high
24755,high
31793,high
45834,high
46470,high
9395,high
22980,high
118969,high
46211,high
32992,high
157006,high
430,high
132191,high
22179,high
115486,high
42676,high
17944,high
20866,high
5998,high
99313,high
30333,high
20749,high
2363,high
22865,high
7443,high
88590,high
116424,high
77335,high
105970,high
149643,high
25230,high
139145,high
2773,high
51008,high
144218,high
160686,high
63346,high
110926,high
42290,high
90346,high
148142,high
123148,high
104026,high
104181,high
40753,high
160138,high
19385,high
132832,high
142569,high
10261,high
119070,high
120089,high
147454,high
36000,high
72523,high
112161,high
6938,high
97322,high
137531,high
139907,high
158552,high
56030,high
118091,high
139840,high
125030,high
64839,high
52042,high
16577,high
116378,high
149762,high
155384,high
117885,high
124576,high
51191,high
15681,high
24507,high
93631,high
55577,high
44452,high
59177,high
84625,high
93267,high
139254,high
159840,high
93075,high
122151,high
11205,high
150420,high
63750,high
147405,high
65275,high
32080,high
145935,high
155290,high
116667,high
66930,high
126197,high
88124,high
76136,high
101494,high
62490,high
72975,high
113879,high
116716,high
94242,high
104829,high
30106,high
140090,high
64474,high
150881,high
154096,high
20949,high
130051,high
11592,high
119847,high
13353,high
114407,high
45187,high
138763,high
43958,high
51972,high
75886,high
87167,high
102650,high
20989,high
128829,high
131741,high
6483,high
90889,high
130744,high
55931,high
78097,high
21492,high
158122,high
108438,high
114880,high
67572,high
55091,high
110949,high
156120,high
26627,high
29453,high
102477,high
40858,high
124897,high
125944,high
20599,high
53664,high
46907,high
53771,high
121991,high
41971,high
77275,high
115573,high
78749,high
102095,high
40060,high
40144,high
4640,high
114114,medium
155667,high
9137,high
17551,high
45656,high
55478,high
133029,high
155909,high
44502,high
128655,high
145714,high
61371,high
157546,high
66238,high
5268,high
10044,high
82146,high
16875,high
115839,high
60272,high
44282,high
66617,high
145319,high
41561,high
94808,high
12838,high
125576,high
125521,high
132412,high
53213,high
45217,high
146381,high
97120,high
128069,high
44180,high
54324,high
107282,high
53563,high
2826,high
19352,high
32204,high
94389,high
145343,high
120303,high
36519,high
108594,high
52122,high
48232,high
83724,high
87710,high
20708,high
15123,high
39069,high
17815,high
138037,high
128187,high
83220,high
77626,high
25037,high
10307,high
92542,high
10679,high
24026,high
59814,high
9520,high
97797,high
65208,high
16993,high
8233,high
12894,high
140742,high
123852,high
87500,high
9278,high
127714,high
40398,high
26545,high
69263,high
141906,high
149544,high
120858,high
79010,high
5939,high
139301,high
113573,high
79255,high
43241,high
76818,high
18435,high
76547,high
150249,high
88689,high
67254,high
26426,high
1342,high
64607,high
145797,high
87270,high
887,high
54653,high
40624,high
103904,high
132336,high
84166,high
101051,high
16173,high
105570,high
115786,high
34583,high
103221,high
137385,high
78602,high
114044,high
69761,high
21936,high
134771,high
31532,high
160749,high
140083,high
131579,high
150064,high
71100,high
33494,high
134636,high
100440,high
78112,high
3264,high
114547,high
141891,high
131456,high
149410,high
45688,high
122675,high
127656,high
14248,high
73456,high
1258,high
19877,high
72856,high
28755,high
94916,high
47016,high
74288,high
36216,high
74172,high
114158,high
80537,high
121546,high
58873,high
102936,high
42197,high
100791,high
81515,high
86831,high
41674,high
28695,high
85171,high
13158,high
54795,high
63263,high
144387,high
150550,high
159240,high
138901,high
37091,high
4293,high
67306,high
77421,high
76298,high
52954,high
43858,high
150167,high
18297,high
156598,high
79209,high
133235,high
88908,high
59450,high
108704,high
79211,high
112729,high
42044,high
135470,high
61311,high
39727,high
155286,high
129643,high
98496,high
30223,high
134681,high
106451,high
32376,high
120396,high
121700,high
78394,high
90466,high
73821,high
89095,high
615,high
72726,high
65955,high
110684,high
108893,high
102126,high
115783,high
115111,high
141532,high
55768,high
123441,high
146590,high
125699,high
34105,high
156100,high
11832,high
49117,high
7861,high
109143,high
75950,high
100520,high
152811,high
128058,high
156131,high
137136,high
101222,high
98077,high
56782,high
102902,high
54346,high
50042,high
100045,high
97441,high
94569,medium
147705,high
139338,high
120558,high
41664,high
85096,high
130260,high
78546,high
92500,high
7988,high
53866,high
104703,high
74922,high
72057,high
37080,high
55027,high
78116,high
47877,high
5549,high
7733,high
101079,high
67103,high
72799,high
60523,high
31537,high
53643,high
38847,high
137793,high
43821,high
50626,high
59090,high
50459,high
73063,high
45308,high
104189,high
8610,high
156724,high
136753,high
35956,high
2256,high
102771,high
50680,high
125654,high
36020,high
152246,high
50768,high
23875,high
82974,high
145037,high
129340,high
69010,high
108322,high
78510,high
137400,high
189,high
138926,high
107967,high
72276,high
27751,high
91725,high
23978,high
104875,high
90923,high
22837,high
125183,high
119688,high
146601,high
55597,high
107861,high
142440,high
44990,high
5678,high
30513,high
29303,high
92453,high
96964,high
68366,high
24680,high
17540,high
9112,high
10274,high
92256,high
154376,high
154781,high
75650,high
141577,high
56047,high
39132,high
2703,high
116739,high
123403,high
160245,high
104738,high
109169,high
155874,high
17273,high
73991,high
148477,high
100419,high
2151,high
155818,high
138002,high
120029,high
109419,high
102643,high
65897,high
128972,high
9767,high
125108,high
69562,high
148283,high
135237,high
158440,high
18654,high
100502,high
47100,high
67291,high
53095,high
27891,high
13247,high
44491,high
98013,high
91542,high
30447,high
82509,high
92490,high
78511,high
65449,high
592,high
105556,high
56171,high
16615,high
121635,high
76230,high
87915,high
3102,high
32489,high
156164,high
94787,high
112236,high
37513,high
150772,high
38127,high
23648,high
140502,high
128421,high
48352,high
35130,high
53584,high
150492,high
59373,high
50013,high
122381,high
73197,high
124667,high
100165,high
31706,high
78381,high
115274,high
156930,high
4658,high
31221,high
37256,high
160254,high
116922,high
74258,high
99322,high
96442,high
14385,high
43610,high
156968,high
30580,high
143973,high
6401,high
141531,high
10031,high
52254,high
99733,high
150423,high
8101,high
127966,high
102321,high
80183,high
14985,high
47855,high
21464,high
77467,high
56366,high
30071,high
157328,high
42913,high
59056,high
51846,high
33327,high
17216,high
55293,high
38138,high
153265,high
16654,high
82571,high
120467,high
30133,high
112023,high
80483,high
127827,high
71724,high
132468,high
89483,high
55697,high
93773,high
145777,high
110848,high
101954,high
139447,high
110735,high
9081,high
141582,high
52440,high
146407,high
54671,high
96851,high
159692,high
114368,high
46895,high
51528,high
112959,high
31318,high
25385,high
149471,high
143355,high
141521,high
143810,high
5340,high
71285,high
29418,high
12429,high
17389,high
72155,high
79219,high
9860,high
35450,high
23333,high
114089,high
128080,high
31912,high
119588,high
121612,high
145623,high
25569,high
143237,high
148717,high
135963,high
86208,high
78296,high
151979,high
101698,high
9192,high
15832,high
134492,high
109430,high
112595,high
45566,high
90641,high
86162,high
134223,high
159089,high
22831,high
48550,high
43124,high
118494,high
22701,high
33670,high
95621,high
150029,high
116946,high
77677,high
8721,high
152642,high
932,high
148574,high
17159,high
83,high
55676,high
27273,high
69245,high
157730,high
33013,high
59630,high
22728,high
49646,high
94874,high
136662,high
130919,high
15687,high
23184,high
132307,high
71208,high
42411,high
134998,medium
159947,high
15201,high
17710,high
98304,high
123430,high
148506,high
111090,high
118745,high
124654,high
104898,high
26845,high
19756,high
66954,high
18408,high
85286,high
122683,high
144191,high
143595,high
125197,high
7816,high
62722,high
145437,high
156921,high
91332,high
69350,high
15815,high
25527,high
47581,high
32047,high
118054,high
13454,high
158904,high
147669,high
95631,high
111201,high
67101,high
56719,high
62733,high
110324,high
18393,high
109181,high
29591,high
43827,high
26364,high
45542,high
142015,high
112456,high
51608,high
145155,high
83349,high
102000,low
84206,high
80248,high
14646,high
144838,high
20461,medium
80197,high
81026,high
118500,high
1400,high
125688,high
119409,high
32370,high
28538,high
131655,high
45719,high
119169,high
74686,high
110012,high
16169,high
150637,high
51837,high
139402,high
49855,high
29445,high
124972,high
93260,high
98419,high
133448,high
121477,high
17302,high
14992,high
101160,high
80661,high
16266,high
33427,high
115168,high
27490,high
8468,high
51982,high
88409,high
152680,high
125669,high
156788,high
159788,high
94801,high
108991,high
86242,high
67918,high
82998,high
157676,high
149037,high
147123,high
105063,high
40440,high
5129,high
80318,high
92290,high
156872,high
130069,high
4706,high
151865,high
56865,high
102524,high
75325,high
55620,high
84918,high
75730,high
28415,high
67496,high
43222,high
52880,high
85977,high
103115,high
101976,high
78615,high
115362,high
64355,high
67980,high
153532,high
4905,high
60159,high
52997,high
129196,high
127068,high
42376,high
57249,high
48660,high
18225,high
141306,high
20630,medium
38459,high
117888,high
127506,high
43364,low
62213,high
104543,high
3733,high
150056,high
82516,high
147875,high
124442,high
7164,high
101695,high
88556,high
127330,high
114490,high
28871,high
46273,high
60954,high
97380,high
111645,high
89591,high
72280,high
78338,high
142572,high
127780,low
108383,high
158665,high
144513,high
82424,high
32900,high
99784,high
12326,high
109244,high
86071,high
34617,high
92662,high
106221,high
69262,high
26814,high
127487,high
77215,high
61292,high
67025,high
142414,high
96962,low
16514,high
152203,high
129211,high
26856,high
37849,high
81668,high
48459,high
137817,high
146994,high
127285,high
45117,high
87455,high
3935,high
118134,high
83728,high
69510,high
62212,high
6059,high
4749,high
55845,high
117268,high
43642,high
40352,high
87639,high
101851,high
112071,low
25979,high
119537,high
1723,high
62968,high
98995,high
27882,high
50224,high
8491,high
159580,high
104496,high
16314,high
151348,high
56564,high
73057,high
141110,high
25637,high
12179,high
106170,high
81200,high
136887,high
146541,high
32709,high
51148,high
122206,high
87353,high
86508,high
27430,high
43896,high
72459,high
145384,high
147575,high
127959,high
9303,high
84868,high
141101,high
5945,high
142960,high
86285,high
107624,high
276,high
55247,high
95034,high
67654,high
55083,high
135184,high
63384,high
119617,high
4246,high
13310,high
134073,high
59244,high
30282,high
154166,high
30500,high
93948,high
112990,high
60166,high
104418,high
25972,high
79964,high
132919,high
49434,high
106120,high
108161,high
155565,high
27053,high
63841,high
125595,high
2631,high
135600,high
25047,high
140459,high
135044,high
143855,high
153033,high
108019,high
72087,high
72646,high
129056,high
116527,high
22435,high
16033,high
136700,high
154609,high
38555,high
21282,high
51939,high
55118,high
148570,high
90606,high
59315,high
29597,high
122211,high
73830,high
67058,high
136273,high
143783,high
48080,high
14654,high
133661,high
107020,high
155014,high
153904,high
54879,high
96019,high
50443,high
14221,high
64120,high
112134,high
50366,high
69886,high
134397,high
91922,high
107669,high
115235,high
60783,high
42813,high
35598,high
160528,high
92173,high
21632,high
32042,high
154028,high
8549,high
8619,high
96236,high
49440,high
53629,high
41187,high
73154,high
55184,high
137347,high
59245,high
148023,high
122131,high
67516,high
52596,high
31076,high
77606,high
144007,high
121840,high
122556,high
154849,high
136993,high
131238,high
135778,high
129942,high
117488,high
114135,high
150052,high
8291,high
133346,high
4694,high
36494,high
21613,high
152431,high
148014,high
20283,high
12649,high
155751,high
63096,high
155626,high
23938,high
119731,high
158157,high
87549,high
82476,high
125491,high
149814,high
39653,high
139140,high
78792,high
121937,high
74762,high
97012,high
122425,high
54549,high
58801,high
75176,high
35799,high
125123,high
152424,high
137425,high
113342,high
151217,high
36387,high
89981,high
46832,high
43448,high
108021,high
76381,high
160161,high
66399,high
90126,high
27642,high
23997,high
56557,high
136825,low
90509,high
61877,high
85547,high
56444,high
128817,high
156300,high
51759,high
144064,high
42231,high
149595,high
104969,high
9097,high
47096,high
103033,high
78776,high
104228,high
46768,high
120152,high
48957,high
12631,high
43685,high
108033,high
43107,high
153354,high
159195,high
124544,high
9780,high
66495,high
118627,high
79902,high
36662,high
72369,high
111984,high
89744,high
65962,high
44220,high
48045,high
68453,high
12161,high
32919,high
135125,high
68672,high
58077,high
45737,high
148990,high
143736,high
88675,high
99346,high
5222,high
151606,high
12736,high
151331,high
32888,high
105655,high
84437,high
112475,high
5014,high
158027,high
106722,high
81991,high
58786,high
142173,high
121691,high
85108,high
94142,high
39642,high
14564,high
125536,high
119314,high
69688,high
52972,high
87729,high
123432,high
123117,high
124450,high
118915,high
77413,high
131314,high
77385,low
34410,high
12378,high
90132,high
106987,high
29112,high
33910,high
106859,high
108858,high
49648,high
50201,high
140458,high
29069,high
103426,high
159801,high
12016,high
159121,high
141277,high
130623,high
4145,high
28917,high
41031,high
156849,high
137247,high
143821,high
10796,high
23665,high
41554,high
7513,high
156365,high
116675,high
99137,high
80228,high
138340,high
132107,high
68047,high
131052,high
105801,high
7677,high
143413,high
73087,high
78163,high
127147,high
13621,high
127622,high
44626,high
124587,high
103862,high
5822,high
76490,high
178,high
149866,high
135740,high
101593,high
30595,high
126681,high
35308,high
6211,high
35503,high
25366,high
154235,high
61408,high
60686,high
84143,high
63983,high
124804,high
113859,high
65376,high
57881,high
156543,high
148262,high
159469,high
107419,high
93586,high
73274,high
115653,high
43839,high
96565,high
64218,high
120093,high
124796,high
82789,low
45427,high
142320,high
50401,high
16195,high
38210,high
34484,high
105143,high
141717,high
156292,high
142965,high
28809,low
1073,high
140958,high
65757,high
111228,high
48569,high
101414,high
84722,high
119664,high
51590,high
66703,high
4649,high
129682,high
105919,high
85976,high
100790,high
121275,high
68808,high
112538,high
139426,high
63041,high
5466,high
97007,high
80156,high
146332,high
4012,high
95699,high
88714,high
1849,high
75343,high
116344,high
119963,high
54061,high
55440,high
141093,high
116474,high
35875,high
142115,high
99304,high
38841,high
51605,high
89130,high
36747,high
14612,high
22965,high
109022,high
14252,high
76887,high
57727,high
123885,high
92309,high
14230,high
154571,high
101930,high
25745,high
55172,high
76712,high
27624,high
75602,high
25617,high
48134,high
121331,high
127812,high
88924,high
25285,high
31176,high
67299,high
115759,high
146879,high
61010,high
84253,high
96486,high
113489,high
160460,high
30,high
132269,high
121523,high
135063,high
149425,high
23068,high
67035,high
79203,high
60607,high
56801,high
77940,high
121141,high
146932,high
142224,high
157053,high
49914,high
99882,high
127679,high
7646,high
121379,high
67072,high
136763,low
7036,high
3406,high
56491,high
126269,high
132529,high
120213,high
139218,high
28546,high
101106,high
129383,high
91109,high
114825,high
59024,high
99588,high
86801,high
68439,high
13210,high
151497,high
