UID,Target
39537,medium
10393,low
159194,low
106203,low
21767,high
4160,low
46433,medium
9581,medium
49405,low
55617,medium
33489,low
89695,high
154183,low
40601,low
130731,low
79790,medium
37732,medium
20091,low
52331,medium
87364,medium
137867,low
148978,medium
15596,low
2467,low
53500,low
97827,low
104554,low
95877,medium
89948,low
113586,medium
5307,high
108126,low
118425,high
95618,high
154968,low
160458,high
87098,medium
82735,medium
133455,high
104061,low
32261,low
93589,low
116585,medium
20549,high
41056,low
59377,medium
98245,high
90165,high
71190,medium
47721,medium
123782,medium
25458,low
38276,low
3452,low
21702,medium
117992,low
101221,high
106554,medium
20278,medium
5626,high
43948,low
45335,high
57127,low
138970,medium
75136,low
54891,medium
128924,medium
117665,low
137589,medium
139382,high
94174,medium
66900,low
74871,medium
42359,medium
7527,high
143756,high
118471,high
71478,high
149120,low
99937,medium
36998,medium
136771,medium
149869,low
133381,low
5254,high
113388,medium
149768,medium
72946,high
65342,low
18172,low
48818,high
98368,low
101646,low
20439,low
22634,high
94114,medium
145470,medium
53573,high
22058,medium
127621,medium
3297,low
2541,medium
20982,low
154819,medium
158355,medium
72631,medium
7972,medium
46154,low
143076,high
154604,medium
49358,low
154765,low
55261,high
49679,high
156107,high
17575,high
135649,medium
45844,medium
30436,high
49381,low
66920,low
10139,high
30195,high
29175,high
138733,medium
28407,low
114897,high
21363,low
18785,high
29722,medium
67480,low
73979,medium
33583,high
146424,medium
122812,medium
148417,medium
131620,medium
87877,high
82958,low
58752,low
133450,low
136030,medium
59174,high
131086,low
2666,medium
4412,medium
17638,low
114843,high
77770,high
59474,high
16505,low
86192,medium
105966,medium
33967,low
37257,low
147910,medium
158496,high
115310,medium
135616,low
140843,low
37762,low
35712,medium
709,low
93821,low
139744,high
115067,medium
142798,medium
33820,high
119536,high
122326,high
65852,high
83024,high
80152,low
115677,medium
127990,low
97029,medium
19168,low
94158,low
111590,medium
84666,high
77294,medium
54225,low
95283,medium
10053,low
114418,low
48998,high
37459,medium
6841,low
3327,medium
139460,medium
49690,high
105110,medium
94638,medium
68161,low
117213,high
111741,high
9958,low
121515,low
144435,high
158283,medium
141742,medium
159593,low
55010,high
45574,medium
33681,low
158356,medium
13648,high
147283,high
144703,high
119273,low
130193,low
54295,medium
127760,low
87569,high
83620,high
7438,medium
143629,high
140638,medium
148700,medium
135951,medium
93404,low
50977,low
98174,medium
140163,low
21309,medium
53018,medium
14444,high
24230,high
98505,low
105795,medium
59483,medium
105825,high
61953,medium
98359,low
11901,medium
100363,high
141386,medium
109514,low
84395,medium
116644,low
124539,medium
33685,low
139287,high
125368,low
27018,low
133975,medium
148794,high
100406,high
83071,medium
7404,medium
114259,medium
83636,medium
119403,high
100263,medium
7317,low
4411,medium
86205,low
146327,medium
76460,medium
136694,medium
49021,medium
153498,high
79483,low
134053,low
104200,high
157952,medium
2552,medium
3639,high
12531,low
142090,medium
10447,low
153890,high
117973,low
68112,low
140040,low
13212,low
135087,low
84763,medium
76736,low
88775,medium
29679,medium
10794,high
85985,high
130732,medium
81032,low
120513,medium
90103,low
52547,medium
156455,medium
117948,high
144981,medium
82930,low
64485,high
121717,medium
23404,low
134128,medium
92889,high
25040,medium
35406,high
89141,high
138928,low
160019,low
92208,low
144920,low
158555,medium
151065,high
130454,medium
143929,low
10269,high
29060,low
73659,high
133749,high
14470,high
2060,high
34138,medium
4583,low
49795,high
53658,low
102498,medium
65838,high
117219,low
1309,high
158799,high
32220,high
53028,medium
37892,low
43963,high
39534,medium
123987,medium
30198,high
112508,medium
77819,high
77974,high
10659,low
35234,low
44847,low
43606,low
155697,low
103388,medium
80133,low
16060,high
92811,high
19545,low
90185,medium
50283,medium
47190,medium
114766,low
114691,high
28514,medium
35038,high
158647,high
156114,medium
99873,low
24228,medium
146105,medium
90967,low
74913,medium
147849,medium
11323,high
32723,medium
69911,low
109392,high
80148,high
80926,medium
117487,low
108174,medium
54554,low
79563,low
113753,medium
57124,medium
43701,medium
158992,medium
101469,high
86885,low
113038,medium
137312,medium
49458,low
56293,high
129123,low
125247,high
23925,low
60282,medium
129145,medium
13385,high
8658,medium
42745,medium
7431,medium
105687,low
158990,low
29064,high
78404,medium
55996,low
127126,medium
37775,low
46408,medium
59910,medium
24515,medium
38733,medium
29837,medium
105280,low
39019,medium
40842,low
137071,low
30304,low
60524,medium
67225,medium
106693,high
147487,medium
127439,low
18596,medium
20189,low
88848,medium
146313,high
54920,medium
60077,high
100160,high
146640,medium
90435,low
84329,medium
88039,high
128858,medium
97461,low
111340,high
101859,high
145676,low
77313,low
7738,medium
28656,high
72893,high
29729,low
31926,low
129567,medium
69748,low
69291,medium
96458,medium
80985,medium
120240,low
52990,medium
62753,high
71153,medium
104007,low
120042,medium
94539,medium
23078,high
32830,high
138363,high
31305,medium
135173,high
112974,medium
72935,low
141686,medium
131196,low
8132,high
69724,high
59928,low
91463,medium
110429,medium
48101,medium
31469,medium
122199,high
71792,medium
5,low
153005,high
40697,low
135964,medium
22915,low
53769,low
68438,low
157213,high
149504,medium
58289,medium
148255,low
9999,medium
110893,medium
45163,low
57254,high
120299,medium
125010,high
74553,low
129686,low
35731,low
70495,low
114186,low
65006,high
3560,high
45377,low
149507,low
48979,medium
135313,low
125481,high
94551,medium
112379,medium
10228,low
60905,low
22132,low
38631,low
83145,medium
48495,high
25498,medium
74303,low
82551,high
110398,medium
140884,high
30666,medium
130526,medium
80770,low
95137,low
124817,medium
19130,low
137545,medium
100738,high
832,high
68213,low
156804,high
82394,medium
136040,high
62826,high
33253,low
121556,high
150262,high
7452,low
29160,high
46222,medium
70413,low
73943,high
730,high
88830,medium
159714,medium
88915,low
82704,low
92350,high
119629,medium
124788,high
19166,medium
84584,medium
53743,high
55402,medium
111646,medium
115482,medium
118329,high
75291,medium
93799,medium
83586,high
46069,low
150129,low
148715,high
158879,high
116258,medium
116154,low
45826,high
54718,high
159782,high
50751,low
121133,low
130958,medium
143258,medium
67296,medium
11799,low
8020,medium
141655,high
92700,high
2339,medium
42282,medium
89609,high
52534,high
92298,medium
122928,medium
44821,high
35673,low
48259,low
108318,low
152363,high
85726,medium
145982,high
150280,high
118042,medium
111338,low
24922,high
67651,high
102167,medium
121701,low
58887,low
22026,high
87276,high
72788,low
15345,low
4895,low
14903,medium
59205,high
35795,medium
142263,high
151221,medium
83259,high
115498,medium
114214,low
12807,medium
145048,high
124180,low
79962,low
46140,high
60567,medium
90518,medium
87418,low
68334,medium
102140,medium
44787,high
56569,low
17880,medium
109691,high
67556,medium
78090,medium
141173,low
34202,low
10820,low
157533,medium
143159,medium
116188,low
71259,high
116788,low
135943,medium
151766,high
40796,low
104619,low
141126,medium
82454,medium
113958,low
147600,low
6505,low
21859,medium
21712,medium
101510,low
63899,medium
128811,low
87777,high
144756,medium
78029,high
71428,high
130518,medium
136013,medium
140845,medium
123643,low
104789,low
125758,high
109832,low
32095,low
98003,low
61790,high
45922,low
100426,medium
17595,medium
29209,medium
74080,medium
144520,low
34455,medium
106277,low
33415,high
43112,high
50159,low
149282,low
48292,medium
31279,high
11364,low
113230,medium
84915,high
109853,medium
69919,high
11387,high
119801,low
30238,low
89516,low
129900,low
106270,low
114433,medium
84370,high
123582,low
104957,low
70780,high
44930,high
149134,high
156355,low
73422,low
71008,high
154971,medium
77708,medium
84967,medium
64959,high
15476,low
156398,low
75546,high
2671,low
145783,high
79458,medium
74387,high
78789,low
125347,high
36442,high
90701,low
10121,medium
118667,high
153882,high
100664,medium
60815,high
105588,medium
4403,medium
15722,high
79933,low
26759,low
117449,high
16218,medium
65508,low
7546,low
153338,high
107129,medium
156795,low
28830,medium
96108,medium
143399,medium
128094,low
108483,medium
38328,medium
109388,high
146773,high
143081,low
143257,medium
8034,high
137025,medium
125391,medium
88193,high
11109,medium
56318,medium
67562,high
90226,medium
13404,low
86257,high
24000,low
148033,low
53540,low
52877,high
118910,medium
62676,low
85778,medium
92460,high
101370,low
35874,low
12939,medium
91237,low
123894,low
11827,high
115305,low
62316,medium
13456,high
113953,low
108256,medium
108012,high
19891,high
157823,low
83832,medium
72662,medium
97740,low
134934,medium
75635,high
139882,high
127055,low
91607,high
61334,low
45550,high
34489,high
135393,medium
32247,low
113276,high
131038,medium
24952,high
16545,medium
102025,medium
136246,high
118752,medium
84997,low
44340,high
156299,high
63585,low
70785,medium
32478,medium
158216,high
78214,low
106894,medium
81146,low
37564,low
4742,low
151666,medium
73819,high
40017,high
6378,medium
108870,medium
96621,high
69758,high
134682,low
99911,low
134657,medium
83918,medium
60223,low
25132,high
54214,medium
74375,high
62148,medium
8848,high
121718,medium
102590,low
108584,medium
87214,medium
117589,medium
118781,medium
9280,medium
157165,high
91708,medium
133615,high
118275,high
38109,medium
137238,medium
23384,medium
112008,medium
123277,medium
123205,medium
56556,low
114288,low
106013,medium
68136,low
72943,high
78292,medium
129668,high
63853,low
45461,medium
19788,high
135062,low
121752,medium
46731,low
52068,high
6526,low
139640,medium
64862,low
160242,medium
41042,high
38300,high
60344,medium
142421,low
108897,low
19745,medium
64539,low
137414,high
155608,medium
14876,high
88970,low
93339,medium
42111,low
144873,high
68669,medium
132422,high
106606,medium
46888,low
88643,high
102869,medium
28516,medium
124608,medium
154480,medium
53824,medium
89074,medium
116513,medium
137150,medium
65096,low
99190,low
68561,high
94348,high
140191,low
49096,high
86352,high
11765,high
107424,high
41183,medium
64802,medium
71733,high
135205,medium
57252,medium
73521,medium
18508,high
101606,high
19021,medium
63636,medium
9341,high
129033,medium
94154,medium
67691,high
148147,medium
40274,low
133514,low
42830,high
64459,low
16711,low
145287,low
58471,medium
64846,medium
48654,low
129022,low
151394,low
73577,low
14854,low
58804,medium
7933,medium
22607,low
78491,medium
36774,low
29706,high
136239,medium
6014,high
50732,medium
31252,medium
8694,high
76198,high
14718,medium
30782,low
127132,high
45251,high
102657,high
34435,medium
73191,low
14538,high
63004,high
38888,low
49043,medium
156787,low
81901,high
84603,medium
36179,medium
32548,medium
2440,low
115838,low
84234,high
107546,medium
14596,medium
52576,low
122652,low
132547,medium
143749,low
62,low
151256,high
29265,medium
3385,medium
92450,medium
13776,medium
91576,high
136100,high
124051,high
115517,low
105264,low
135750,high
45657,medium
2006,high
146786,low
160067,medium
99924,high
54663,low
87034,medium
154686,high
149917,medium
141482,high
44138,low
94794,low
156332,medium
2469,low
4873,medium
92869,low
20721,low
87711,low
45348,high
73595,low
92676,medium
12769,high
119377,low
64364,medium
144789,medium
65136,low
18022,high
79966,high
48111,high
142408,medium
76489,low
8901,high
42455,medium
132019,high
12700,low
136747,medium
159803,high
53800,medium
127682,low
84514,high
102799,medium
81623,low
74109,low
11599,medium
33102,low
131452,high
109579,low
43682,medium
51090,low
134272,medium
114029,medium
122182,high
61767,high
57805,high
24480,medium
60550,low
132727,high
72234,low
24621,high
125425,high
151605,high
82483,medium
65008,low
136282,high
64951,medium
43579,low
29586,low
98249,high
135179,high
135426,low
20845,medium
10739,high
142757,medium
159360,medium
78571,high
30440,low
44151,medium
40239,low
8353,high
152830,high
111166,low
124341,low
11553,medium
41679,medium
41732,low
4522,low
74296,high
57224,high
132356,high
84314,high
58449,high
22390,low
102677,high
83695,medium
31958,low
72841,high
139663,high
77353,high
39809,high
83835,low
10654,medium
95794,low
125574,high
151005,low
8599,low
92130,low
104280,high
47017,low
122532,low
64695,low
65945,low
73912,medium
32119,high
120066,low
59684,medium
90402,high
154634,medium
22794,medium
1631,medium
14706,low
63972,low
71233,low
106166,low
35480,medium
132449,high
81624,medium
73438,low
10525,medium
43506,high
10198,high
89755,low
102132,low
94627,high
142665,medium
14498,medium
30188,low
58397,low
63141,medium
13134,low
89769,low
14539,low
147343,medium
102014,low
75201,low
155151,high
49414,low
122241,low
33406,low
130786,medium
122360,medium
90851,high
126342,medium
153745,medium
24324,low
91387,low
128684,low
90158,low
130806,low
120131,low
75675,low
32563,medium
8632,high
110874,medium
156400,high
49029,high
50066,high
136038,low
76777,low
54063,medium
46938,low
76343,high
16559,high
116903,low
124663,low
7706,low
1132,medium
103074,medium
115500,high
111582,low
85979,low
67947,low
154074,low
154086,low
41154,low
35356,medium
106333,low
92302,medium
110596,medium
82595,medium
128014,medium
100381,low
18455,medium
35805,high
67209,high
46135,low
144119,medium
127675,low
8397,low
59956,medium
142443,low
151846,low
126998,high
112592,high
80193,high
77221,medium
46459,low
121391,low
62281,low
82578,low
63921,medium
71645,high
127866,high
76339,medium
160579,medium
99010,low
139690,low
73911,low
70150,high
44273,medium
27063,medium
103421,high
36277,low
68920,high
128284,low
119517,medium
105105,medium
93855,medium
132569,low
94090,medium
79200,high
157556,high
33112,high
105529,low
117723,medium
35227,high
111739,medium
18093,low
12079,low
153543,high
72466,low
26279,medium
112692,medium
25253,low
72752,medium
87119,medium
80423,low
129772,low
3245,low
104163,high
49074,low
98095,low
28026,medium
132167,high
71082,low
86941,medium
155144,high
21692,high
148104,medium
144465,medium
78587,high
94730,high
6103,low
26875,low
54363,low
124265,medium
117902,medium
39507,low
74852,high
61500,high
79622,high
69512,medium
64258,medium
73533,low
148393,high
153212,medium
88351,low
130879,medium
68552,medium
126975,high
59458,low
136144,medium
94137,high
50054,high
19969,high
24141,low
155211,medium
77782,medium
158125,low
7335,high
113405,high
